Metriek,Min,Max,Mediaan,P95,P99,StdDev
E2E_Latency_ms,22.0,4922.0,2202.0,4814.8,4859.16,2052.455015748404
TPU_Inference_ms,18.419,136.411,37.0,60.0,70.85203999999997,12.77678874815583
Image_Proc_ms,0.0,427.0,12.0,24.0,30.0,9.499673593367856
CPU_Gebruik_Pct,5.82573,92.1946,61.097,92.1563,92.189104,39.042192068798414
CPU_Temp_C,52.35,73.8,64.45,73.14,73.66799999999999,6.804087619463269
